ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN06-001 2006 Female A 33.4856162023083 NA 307.121500039581 13.3333333333333 0 0 0 0.218364371895289 NA 33.4856162023083 CN06-001 33.4856162023083 NA NA NA NA NA NA NA NA NA 33.4856162023083 NA NA NA NA NA NA NA NA NA 33.4856162023083 NA NA NA 307.121500039581 NA -2.29644166553319 -1.52782885762897 -1.5957128934202 NA 0.218232830160129 0 NA 0 0 0
CN06-002 2006 Male A 38.3696185555034 NA 335.743969485591 33.4 0 4 4 0.75682970216706 NA 38.3696185555034 CN06-002 38.3696185555034 NA NA NA NA NA NA NA NA NA 38.3696185555034 NA NA NA NA NA NA NA NA NA 38.3696185555034 NA NA NA 335.743969485591 NA -1.6227262069807 -1.33392228894269 -0.252718381914854 NA 0.690837033155361 2.47297297297297 40.4140670252857 0 0 0
CN06-003 2006 Female A 30 NA 282.15837958661 0 0 0 0 -0.165927719681767 CN06-013 30 CN06-003 30 NA NA NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 30 NA NA NA 282.15837958661 NA -2.74409313300993 -1.56458822250142 -2.55418160215288 NA -0.193949482348022 0 NA 0 0 0
CN06-004 2006 Female A 48.0673977311288 NA 325.827534911823 72 0 2 2 1.82601793941057 NA 48.0673977311288 CN06-004 48.0673977311288 NA NA NA NA NA NA NA NA NA 48.0673977311288 NA NA NA NA NA NA NA NA NA 48.0673977311288 NA NA NA 325.827534911823 NA -0.326775208635534 -0.49268514282088 2.4139601462262 NA 0.527100334365974 1.23648648648649 36.6478267624671 0 0 0
CN06-005 2006 Male A 48.364010602718 NA 415.872335827038 54.3636363636364 0 5 5 1.85871975573109 NA 48.364010602718 CN06-005 48.364010602718 NA NA NA NA NA NA NA NA NA 48.364010602718 NA NA NA NA NA NA NA NA NA 48.364010602718 NA NA NA 415.872335827038 NA -0.918896013343403 -0.953494920628396 2.49552224013583 NA 2.01388858828206 3.09121621621622 38.371736204899 0 0 0
CN06-006 2006 Male A 38.0760596819548 NA 359.937885510126 11 0 2 2 0.724464591676032 NA 38.0760596819548 CN06-006 38.0760596819548 NA NA NA NA NA NA NA NA NA 38.0760596819548 NA NA NA NA NA NA NA NA NA 38.0760596819548 NA NA NA 359.937885510126 NA -2.37478067234162 -1.53956887978511 -0.333440692730623 NA 1.0903185112185 1.23648648648649 37.1749700744058 0 0 0
CN06-007 2006 Female A 38.18416908331 NA 324.767333118754 83.75 1 1 3 0.736383743284989 NA 38.18416908331 CN06-007 38.18416908331 NA NA NA NA NA NA NA NA NA 38.18416908331 NA NA NA NA NA NA NA NA NA 38.18416908331 NA NA NA 324.767333118754 NA 0.0677176470783432 -0.114280507450922 -0.303712956713617 NA 0.509594653230652 1.85472972972973 34.4512221250762 1 6 8
CN06-007 2007 Female A 48.8605476175434 0.116 409.683281664349 47.4285714285714 0 6 6 1.91346337548082 NA 48.8605476175434 CN06-007 NA 48.8605476175434 NA NA NA NA NA NA NA NA NA 48.8605476175434 NA NA NA NA NA NA NA NA 48.8605476175434 NA 0.116 NA 409.683281664349 NA -1.15173291298553 -1.0994622262858 2.63205912882785 0.910517230198604 1.91169709095618 3.86 38.2041772098257 0 0 0
CN06-010 2006 Male A 51.728424303463 NA 455.970607001969 20 0 0 0 2.2296491704881 NA 51.728424303463 CN06-010 51.728424303463 NA NA NA NA NA NA NA NA NA 51.728424303463 NA NA NA NA NA NA NA NA NA 51.728424303463 NA NA NA 455.970607001969 NA -2.07261593179482 -1.48187965153841 3.42066289482409 NA 2.67597721504647 0 NA 0 0 0
CN06-011 2006 Female A 34.4356127812169 NA 278.566227593894 68 0 3 3 0.323102286545231 CN06-013 34.4356127812169 CN06-011 34.4356127812169 NA NA NA NA NA NA NA NA NA 34.4356127812169 NA NA NA NA NA NA NA NA NA 34.4356127812169 NA NA NA 278.566227593894 NA -0.461070648878556 -0.608477142169087 -1.33448447886212 NA -0.25326183947212 1.85472972972973 39.3956588663021 0 0 0
