ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN06-001 2006 Female A 33.4856162023083 13.3333333333333 0 0 0 0.218364371895289 NA 33.4856162023083 CN06-001 33.4856162023083 NA NA NA NA NA NA NA NA NA 33.4856162023083 NA NA NA NA NA NA NA NA NA -2.29644166553319 -1.52782885762897 -1.5957128934202
CN06-002 2006 Male A 38.3696185555034 33.4 0 4 4 0.75682970216706 NA 38.3696185555034 CN06-002 38.3696185555034 NA NA NA NA NA NA NA NA NA 38.3696185555034 NA NA NA NA NA NA NA NA NA -1.6227262069807 -1.33392228894269 -0.252718381914854
CN06-003 2006 Female A 30 0 0 0 0 -0.165927719681767 CN06-013 30 CN06-003 30 NA NA NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA -2.74409313300993 -1.56458822250142 -2.55418160215288
CN06-004 2006 Female A 48.0673977311288 72 0 2 2 1.82601793941057 NA 48.0673977311288 CN06-004 48.0673977311288 NA NA NA NA NA NA NA NA NA 48.0673977311288 NA NA NA NA NA NA NA NA NA -0.326775208635534 -0.49268514282088 2.4139601462262
CN06-005 2006 Male A 48.364010602718 54.3636363636364 0 5 5 1.85871975573109 NA 48.364010602718 CN06-005 48.364010602718 NA NA NA NA NA NA NA NA NA 48.364010602718 NA NA NA NA NA NA NA NA NA -0.918896013343403 -0.953494920628396 2.49552224013583
CN06-006 2006 Male A 38.0760596819548 11 0 2 2 0.724464591676032 NA 38.0760596819548 CN06-006 38.0760596819548 NA NA NA NA NA NA NA NA NA 38.0760596819548 NA NA NA NA NA NA NA NA NA -2.37478067234162 -1.53956887978511 -0.333440692730623
CN06-007 2006 Female A 38.18416908331 83.75 1 1 3 0.736383743284989 NA 38.18416908331 CN06-007 38.18416908331 NA NA NA NA NA NA NA NA NA 38.18416908331 NA NA NA NA NA NA NA NA NA 0.0677176470783432 -0.114280507450922 -0.303712956713617
CN06-007 2007 Female A 48.8605476175434 47.4285714285714 0 6 6 1.91346337548082 NA 48.8605476175434 CN06-007 NA 48.8605476175434 NA NA NA NA NA NA NA NA NA 48.8605476175434 NA NA NA NA NA NA NA NA -1.15173291298553 -1.0994622262858 2.63205912882785
CN06-010 2006 Male A 51.728424303463 20 0 0 0 2.2296491704881 NA 51.728424303463 CN06-010 51.728424303463 NA NA NA NA NA NA NA NA NA 51.728424303463 NA NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 3.42066289482409
CN06-011 2006 Female A 34.4356127812169 68 0 3 3 0.323102286545231 CN06-013 34.4356127812169 CN06-011 34.4356127812169 NA NA NA NA NA NA NA NA NA 34.4356127812169 NA NA NA NA NA NA NA NA NA -0.461070648878556 -0.608477142169087 -1.33448447886212
