ID Year Sex Age Mass Phi Rho Fitness StMass Mother
CN06-001 2006 Female A 34 0 0 0 0.226059709312066 NA
CN06-002 2006 Male A 39 0 4 4 0.75541795753308 NA
CN06-003 2006 Female A 30 0 0 0 -0.197426889264746 CN06-013
CN06-004 2006 Female A 48.5 0 2 2 1.76119862915301 NA
CN06-005 2006 Male A 49.2727272727273 0 5 5 1.84300854024171 NA
CN06-006 2006 Male A 38.5 0 2 2 0.702482132710979 NA
CN06-007 2006 Female A 38.5 1 1 3 0.702482132710979 NA
CN06-007 2007 Female A 49.8571428571429 0 6 6 1.90488158224157 NA
CN06-010 2006 Male A 52.5 0 0 0 2.18468522772982 NA
CN06-011 2006 Female A 35.3333333333333 0 3 3 0.36722190883767 CN06-013
CN06-012 2006 Female A 41 0 1 1 0.967161256821486 NA
CN06-013 2006 Female A 39 0 0 0 0.75541795753308 NA
CN06-014 2006 Female A 39.5 0 2 2 0.808353782355182 NA
CN06-015 2006 Male A 45.6666666666667 0 5 5 1.4612289551611 NA
CN06-017 2006 Male A 41.8 0 4 4 1.05185857653685 NA
CN06-018 2006 Male A 39.1666666666667 0 5 5 0.773063232473781 NA
CN06-021 2006 Female A 42 0 4 4 1.07303290646569 NA
CN06-023 2006 Female A 37.75 0 3 3 0.623078395477827 CN06-013
CN06-024 2006 Female A 38.5 0 1 1 0.702482132710979 NA
CN06-025 2006 Female A 42.7142857142857 1 6 8 1.14865551335441 NA
CN06-025 2007 Female A 38.25 0 4 4 0.676014220299928 NA
CN06-027 2006 Male A 43.1111111111111 1 10 12 1.19066807273703 NA
CN06-027 2007 Male A 46.75 0 5 5 1.57592324227565 NA
CN06-028 2006 Female J 19 0 0 0 -1.36201503535098 CN06-025
CN06-033 2006 Female A 38.375 0 2 2 0.689248176505454 NA
CN06-034 2006 Female A 35.5 0 2 2 0.38486718377837 NA
CN06-035 2006 Female A 46.75 0 0 0 1.57592324227565 NA
CN06-036 2006 Female A 36.5 1 1 3 0.490738833422573 NA
CN06-036 2007 Female A 43.75 1 2 4 1.25830829334304 NA
CN06-036 2008 Female A 41 0 0 0 0.967161256821486 NA
CN06-037 2006 Male A 46.2222222222222 0 4 4 1.52004653829677 NA
CN06-038 2006 Female A 50.5 0 4 4 1.97294192844141 NA
CN06-039 2006 Female A 40.25 1 2 4 0.887757519588334 NA
CN06-039 2007 Female A 43 0 0 0 1.17890455610989 NA
CN06-040 2006 Female A 36.6666666666667 0 3 3 0.508384108363273 NA
CN06-041 2006 Female J 20 0 0 0 -1.25614338570678 CN06-062
CN06-042 2006 Male A 37.2727272727273 0 7 7 0.572548744511275 NA
CN06-043 2006 Male J 16 0 0 0 -1.67962998428359 CN06-F12
CN06-044 2006 Female A 40 0 2 2 0.861289607177283 NA
CN06-048 2006 Male J 24.8333333333333 0 0 0 -0.744430412426462 CN06-040
CN06-049 2006 Female J 22.5 0 0 0 -0.991464261596269 CN06-081
CN06-050 2006 Female A 43.5714285714286 1 5 7 1.23940264162087 CN05-F2
CN06-050 2007 Female A 44 0 7 7 1.2847762057541 CN05-F2
CN06-051 2006 Female A 45.3333333333333 0 4 4 1.4259384052797 NA
CN06-052 2006 Female A 43.8333333333333 0 2 2 1.2671309308134 NA
CN06-053 2006 Female A 38.5 0 5 5 0.702482132710979 NA
CN06-054 2006 Male J 23.5 0 0 0 -0.885592611952066 CN06-104
CN06-055 2006 Male A 44.2857142857143 1 1 3 1.31502524850958 NA
CN06-055 2007 Male A 48.6666666666667 0 8 8 1.77884390409371 NA
CN06-056 2006 Female A 35.5 1 1 3 0.38486718377837 NA
CN06-056 2007 Female A 36.5 0 1 1 0.490738833422573 NA
CN06-058 2006 Male A 42.6666666666667 0 8 8 1.14361400622849 NA
CN06-059 2006 Female J 26.6 1 0 2 -0.557390498055036 CN06-051
CN06-059 2007 Female A 38.4444444444444 0 5 5 0.696600374397412 CN06-051
CN06-060 2006 Male J 26.6666666666667 0 0 0 -0.550332388078756 CN06-052
CN06-061 2006 Male A 40 0 3 3 0.861289607177283 NA
CN06-062 2006 Female A 51 0 1 1 2.02587775326352 NA
CN06-063 2006 Male A 50 0 1 1 1.92000610361931 NA
CN06-064 2006 Male A 46 0 14 14 1.4965195050425 NA
CN06-065 2006 Male J 25.6 1 0 2 -0.663262147699239 CN06-F12
CN06-065 2007 Male A 41.2857142857143 1 7 9 0.997410299576973 CN06-F12
CN06-065 2008 Male A 46.75 0 2 2 1.57592324227565 CN06-F12
CN06-066 2006 Male J 22 0 0 0 -1.04440008641837 CN06-F13
CN06-067 2006 Male J 22 0 0 0 -1.04440008641837 CN06-F13
CN06-068 2006 Male J 23 0 0 0 -0.938528436774167 CN06-104
CN06-069 2006 Male J 19 0 0 0 -1.36201503535098 CN06-053
CN06-070 2006 Male J NA 0 0 0 NA CN06-053
CN06-071 2006 Female A 42 0 4 4 1.07303290646569 CN05-F2
CN06-073 2006 Male J 26.75 0 0 0 -0.541509750608406 CN06-050
CN06-074 2006 Male J 26 0 0 0 -0.620913487841558 CN06-076
CN06-075 2006 Male J 27 0 0 0 -0.515041838197355 CN06-076
CN06-076 2006 Female A 38 0 4 4 0.649546307888877 NA
CN06-077 2006 Female A 48.875 0 4 4 1.80090049776958 NA
CN06-078 2006 Female J 23 0 0 0 -0.938528436774167 CN06-071
CN06-079 2006 Male J NA 0 0 0 NA CN06-108
CN06-080 2006 Female A 40.8 0 1 1 0.945986926892646 CN05-F4
CN06-081 2006 Female A 47 0 7 7 1.6023911546867 NA
CN06-082 2006 Male J 26.5 0 0 0 -0.567977663019457 CN06-094
CN06-083 2006 Female A 38 0 1 1 0.649546307888877 CN05-F5
CN06-084 2006 Female A 43.25 0 3 3 1.20537246852094 NA
CN06-085 2006 Male A 39 0 6 6 0.75541795753308 NA
CN06-086 2006 Male A 41 0 8 8 0.967161256821486 NA
CN06-087 2006 Male J 27.2 1 0 2 -0.493867508268515 CN06-040
CN06-087 2007 Male A 36.1428571428571 0 1 1 0.452927529978215 CN06-040
CN06-088 2006 Female A 46.75 0 5 5 1.57592324227565 CN05-F6
CN06-089 2006 Female J 29.3333333333333 1 0 2 -0.268007989027548 CN06-021
CN06-089 2007 Female A 45.2857142857143 1 7 9 1.42089689815378 CN06-021
CN06-089 2008 Female A 46.2 0 3 3 1.51769383497134 CN06-021
CN06-090 2006 Female J 25.3333333333333 0 0 0 -0.69149458760436 CN06-021
CN06-092 2006 Female J 26 1 0 2 -0.620913487841558 CN06-F5
CN06-092 2007 Female A 42.4 0 1 1 1.11538156632337 CN06-F5
CN06-094 2006 Female A 39.3333333333333 1 5 7 0.790708507414482 CN05-F4
CN06-094 2007 Female A 42 0 0 0 1.07303290646569 CN05-F4
CN06-095 2006 Female A 43.5 0 0 0 1.23184038093199 CN05-F5
CN06-096 2006 Female J 26 0 0 0 -0.620913487841558 CN06-080
CN06-098 2006 Male J 21 0 0 0 -1.15027173606257 CN06-077
CN06-100 2006 Male J 27 0 0 0 -0.515041838197355 CN06-F14
CN06-102 2006 Female J 24.5 0 0 0 -0.779720962307863 CN06-088
CN06-104 2006 Female A 41.3333333333333 1 8 10 1.00245180670289 NA
CN06-104 2007 Female A 46.6 0 5 5 1.56004249482902 NA
CN06-105 2006 Female J 27 0 0 0 -0.515041838197355 CN06-104
CN06-106 2006 Male J 26 1 0 2 -0.620913487841558 CN06-104
CN06-106 2007 Male A 44.5 0 4 4 1.3377120305762 CN06-104
CN06-107 2006 Male J 26.5 0 0 0 -0.567977663019457 CN06-108
CN06-108 2006 Female A 44.5 0 6 6 1.3377120305762 NA
CN06-109 2006 Female J 28.1666666666667 1 0 2 -0.391524913612452 CN06-F14
CN06-109 2007 Female A 48 0 1 1 1.70826280433091 CN06-F14
CN06-110 2006 Female J 29.5714285714286 1 0 2 -0.242800453397976 CN06-F14
CN06-110 2007 Female A 48 0 4 4 1.70826280433091 CN06-F14
CN06-111 2006 Female J 27 0 0 0 -0.515041838197355 CN06-104
CN06-113 2006 Male J 22 0 0 0 -1.04440008641837 CN06-088
CN06-114 2006 Male A 38.5 0 0 0 0.702482132710979 NA
CN06-115 2006 Female J 29.6666666666667 0 0 0 -0.232717439146147 CN06-004
CN06-116 2006 Female J 28 1 0 2 -0.409170188553152 CN06-038
CN06-116 2007 Female A 37.1111111111111 1 6 8 0.555438174871809 CN06-038
CN06-116 2008 Female A 44.3333333333333 0 0 0 1.3200667556355 CN06-038
CN06-117 2006 Female J 30.5 0 0 0 -0.144491064442645 CN06-038
CN06-118 2006 Male J 30 0 0 0 -0.197426889264746 CN06-025
CN06-119 2006 Female J 28.25 1 0 2 -0.382702276142102 CN06-025
CN06-119 2007 Female A 39.25 0 4 4 0.781885869944131 CN06-025
CN06-120 2006 Male J 28 0 0 0 -0.409170188553152 CN06-025
CN06-121 2006 Female J 24.5 0 0 0 -0.779720962307863 CN06-122
CN06-122 2006 Female A 36 0 4 4 0.437803008600472 CN05-F6
CN06-123 2006 Male J 22.25 0 0 0 -1.01793217400732 CN06-021
CN06-124 2006 Male J 26.25 1 0 2 -0.594445575430507 CN06-122
CN06-124 2007 Male A 42.6 0 8 8 1.13655589625221 CN06-122
CN06-126 2006 Female A 35 0 3 3 0.331931358956269 NA
CN06-127 2006 Male J 25.5 0 0 0 -0.67384931266366 CN06-126
CN06-128 2006 Male J 28.3333333333333 1 0 2 -0.373879638671751 CN06-004
CN06-128 2007 Male A 40.4 0 3 3 0.903638267034965 CN06-004
CN06-129 2006 Female J 28.5 1 0 2 -0.356234363731051 CN06-007
CN06-129 2007 Female A 41.1111111111111 0 0 0 0.97892477344862 CN06-007
CN06-130 2006 Male J 21 0 0 0 -1.15027173606257 CN06-011
CN06-132 2006 Male A 46 0 0 0 1.4965195050425 NA
CN06-133 2006 Female J 25 1 0 2 -0.726785137485761 CN06-088
CN06-133 2007 Female A 35 0 0 0 0.331931358956269 CN06-088
CN06-134 2006 Male J 24 0 0 0 -0.832656787129964 CN06-122
CN06-135 2006 Male J 11 0 0 0 -2.2089882325046 CN06-122
CN06-136 2006 Female J 25.6666666666667 1 0 2 -0.656204037722959 CN06-126
CN06-136 2007 Female A 40.6 0 3 3 0.924812596963805 CN06-126
CN06-137 2006 Male J 26.6666666666667 0 0 0 -0.550332388078756 CN06-023
CN06-138 2006 Male J 27.6666666666667 0 0 0 -0.444460738434553 CN06-023
CN06-140 2006 Male J 20 0 0 0 -1.25614338570678 CN06-023
CN06-141 2006 Female J 25.3333333333333 0 0 0 -0.69149458760436 CN06-011
CN06-142 2006 Female J 22.3333333333333 0 0 0 -1.00910953653697 CN06-033
CN06-143 2006 Female J 25 0 0 0 -0.726785137485761 CN06-034
CN06-145 2006 Female J 29.5714285714286 0 0 0 -0.242800453397976 CN06-108
CN06-146 2006 Male J 26.6666666666667 0 0 0 -0.550332388078756 CN06-033
CN06-147 2006 Female J 27.75 1 0 2 -0.435638100964203 CN06-053
CN06-147 2007 Female A 42.5 1 5 7 1.12596873128779 CN06-053
CN06-147 2008 Female A 47 0 0 0 1.6023911546867 CN06-053
CN06-148 2006 Female A 40 0 3 3 0.861289607177283 NA
CN06-150 2006 Female A 41.75 0 4 4 1.04656499405464 NA
CN06-151 2006 Female J 27.5 0 0 0 -0.462106013375254 CN06-039
CN06-152 2006 Male J 28 0 0 0 -0.409170188553152 CN06-038
CN06-153 2006 Female J 24 0 0 0 -0.832656787129964 CN06-F3
CN06-154 2006 Female J 26 1 0 2 -0.620913487841558 CN06-148
CN06-154 2007 Female A 48 0 6 6 1.70826280433091 CN06-148
CN06-155 2006 Male J 26 0 0 0 -0.620913487841558 CN06-036
CN06-156 2006 Female J NA 0 0 0 NA CN06-039
CN06-157 2006 Female J 31.25 1 0 2 -0.0650873272094926 CN06-150
CN06-157 2007 Female A 41.6 1 4 6 1.03068424660801 CN06-150
CN06-157 2008 Female A 43 0 2 2 1.17890455610989 CN06-150
CN06-159 2006 Male J 31 1 0 2 -0.0915552396205433 CN06-150
